title,exercise_info,exercise_img,exercise_instruction,benefits,muscle_groups,equipment,muscle_img,muscle_worked
Push-Up,,,,,"{'primary': 'Chest, '}","Full Gym, NO EQUIPMENT, ",,"{'Target - Pectoralis Major, Sternal': '100%', 'Synergists - Pectoralis Major, Clavicular': '85%', 'Synergists - Anterior Deltoid': '85%', 'Synergists - Triceps Brachii': '85%', 'Synergists - Trapezius': '85%', 'Dynamic Stabilizers - Biceps Brachii': '80%', 'Stabilizers - Rectus Abdominis': '80%', 'Stabilizers - Pectoralis Minor': '80%', 'Stabilizers - Serratus Anterior': '80%', 'Stabilizers - Obliques': '80%', 'Stabilizers - Quadriceps': '80%', 'Antagonist Stabilizers - Erector Spinae': '80%', 'Antagonist Stabilizers - Latissimus Dorsi': '80%'}"
Hammer Press,,/user/downloads/Hammer-Press.gif,,,"{'primary': 'Chest, '}","Bench, Dumbbells, Full Gym, ",/user/downloads/Bench-Press-Muscle-work-300x300.png,"{'Target - Pectoralis Major, Sternal': '100%', 'Synergists - Deltoid, Anterior': '75%', 'Synergists - Triceps': '75%', 'Dynamic stabilizer - Biceps Brachii ': '55%'}"
Chest Press Machine,,/user/downloads/Chest-Press-Machine.gif,,,"{'primary': 'Chest, '}","Full Gym, Machine, ",/user/downloads/Bench-Press-Muscle-work-300x300.png,"{'Target - Pectoralis Major, Sternal': '100%', 'Synergits - Pectoralis Major, Clavicular': '70%', 'Synergists - Anterior Deltoid': '70%', 'Synergists - Triceps': '70%', 'Dynamic Stabilizers - Biceps Brachii': '55%'}"
Corner Wall Stretch,,/user/downloads/Corner-Wall-Stretch.gif,,,"{'primary': 'Chest, Shoulders, '}","Full Gym, NO EQUIPMENT, ",,
Barbell Floor Press,,/user/downloads/Barbell-Floor-Press.gif,,,"{'primary': 'Chest, '}","Barbell, Full Gym, ",,
Landmine Floor Chest Fly,,/user/downloads/Landmine-Floor-Chest-Fly.gif,,,"{'primary': 'Chest, '}","Barbell, Full Gym, Landmine, ",,
Decline Hammer Press,,/user/downloads/Decline-hammer-press.gif,,,"{'primary': 'Chest, '}","Dumbbells, Full Gym, ",,
Close-Grip Reverse Bench Press,,/user/downloads/Barbell-Reverse-Close-grip-Bench-Press.gif,,,"{'primary': 'Chest, Triceps, '}","Barbell, Full Gym, ",,
Wide-Grip Reverse Bench Press,,/user/downloads/Wide-Grip-Reverse-Bench-Press.gif,,,"{'primary': 'Chest, '}","Barbell, Full Gym, ",,
Straddle Planche,,/user/downloads/Straddle-planche.gif,,,"{'primary': 'Chest, Full Body, Triceps, '}","Full Gym, NO EQUIPMENT, ",,
Close Grip Knee Push-up,,/user/downloads/Close-Grip-Knee-Push-up.gif,,,"{'primary': 'Chest, Triceps, '}","Full Gym, NO EQUIPMENT, ",,
Push-up With Rotation,,/user/downloads/push-up-with-rotation.gif,,,"{'primary': 'Abs, Chest, Erector Spinae, '}","Full Gym, NO EQUIPMENT, ",,
Supine Medicine Ball Chest Throw,,/user/downloads/Supine-Medicine-Ball-Chest-Throw-exercise.gif,,,"{'primary': 'Chest, Triceps, '}","Exercise Ball, Full Gym, ",,
Reverse Dips,,/user/downloads/Reverse-Dips.gif,,,"{'primary': 'Chest, Triceps, '}","Full Gym, NO EQUIPMENT, ",,
Trx Chest Press,,/user/downloads/Trx-Chest-Press.gif,,,"{'primary': 'Chest, '}","Full Gym, TRX Suspension, ",/user/downloads/trx-chest-fly-muscles-worked-300x300.png,"{'Target - Pectoralis Major, Sternal and Clavicula': '100%', 'Secondary - Anterior Deltoid': '75%', 'Secondary - Biceps Brachii': '75%', 'Secondary - Rectus Abdominis': '75%', 'Secondary - Trapezius': '75%', 'Secondary - Triceps Brachii': '75%'}"
Dumbbell Straight Arm Pullover (knees at 90 degrees),,/user/downloads/Dumbbell-Straight-Arm-Pullover-knees-at-90-degrees.gif,,,"{'primary': 'Chest, '}","Dumbbells, Full Gym, ",,
Trx Chest Fly,,/user/downloads/Trx-Chest-Flyes.gif,,,"{'primary': 'Chest, '}","Full Gym, TRX Suspension, ",/user/downloads/trx-chest-fly-muscles-worked-300x300.png,"{'Target - Pectoralis Major, Sternal and Clavicula': '100%', 'Secondary - Anterior Deltoid': '75%', 'Secondary - Biceps Brachii': '75%', 'Secondary - Rectus Abdominis': '75%', 'Secondary - Trapezius': '75%', 'Secondary - Triceps Brachii': '75%'}"
Doorway Pec and Shoulder Stretch,,/user/downloads/Doorway-chest-and-sshoulder-stretch.gif,,,"{'primary': 'Chest, Shoulders, '}","Full Gym, NO EQUIPMENT, ",,
Kettlebell Renegade Row,,/user/downloads/Kettlebell-Renegade-Row.gif,,,"{'primary': 'Back / Wing, Chest, Full Body, '}","Full Gym, Kettlebell, ",,
Push-Up to Renegade Row,,/user/downloads/Push-Up-to-Renegade-Row.gif,,,"{'primary': 'Back / Wing, Chest, Full Body, '}","Dumbbells, Full Gym, ",,
Modified Hindu Push-up,,/user/downloads/Modified-Hindu-Push-up.gif,,,"{'primary': 'Chest, Full Body, '}","Full Gym, NO EQUIPMENT, ",,
Knuckle Push-Up,,/user/downloads/Knuckle-Push-Up.gif,,,"{'primary': 'Chest, '}","Full Gym, NO EQUIPMENT, ",,
Planche Push-Up,,/user/downloads/Planche-Push-Up.gif,,,"{'primary': 'Chest, Full Body, Triceps, '}","Full Gym, NO EQUIPMENT, ",,
Finger Push-up,,/user/downloads/Finger-Push-up.gif,,,"{'primary': 'Chest, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/finger-push-up-muscles-worked-600x532.png,
Chest Tap Push-up,,/user/downloads/Chest-Tap-Push-up.gif,,,"{'primary': 'Chest, '}","Full Gym, NO EQUIPMENT, ",,
Kettlebell Deep Push-Up,,/user/downloads/Kettlebell-Deep-Push-Up.gif,,,"{'primary': 'Chest, '}","Full Gym, Kettlebell, ",,
Archer Push-Up,,/user/downloads/Archer-Push-Up.gif,,,"{'primary': 'Chest, Full Body, Triceps, '}","Full Gym, NO EQUIPMENT, ",,
One Leg Push-Up,,/user/downloads/One-Leg-Push-Up.gif,,,"{'primary': 'Chest, '}","Full Gym, NO EQUIPMENT, ",,
Bosu Ball Push-Up,,/user/downloads/Bosu-Ball-Push-Up.gif,,,"{'primary': 'Chest, '}","Exercise Ball, Full Gym, ",,
Resistance Band Alternating Chest Fly,,/user/downloads/Resistance-Band-Alternating-Chest-Fly.gif,,,"{'primary': 'Chest, '}","Full Gym, Resistance Band, ",,
Dumbbell Reverse Grip 30 Degrees Incline Bench Press,,/user/downloads/Dumbbell-Reverse-Grip-30-Degrees-Incline-Bench-Press.gif,,,"{'primary': 'Chest, '}","Dumbbells, Full Gym, ",,
Incline Landmine Press,,/user/downloads/Incline-Landmine-Press.gif,,,"{'primary': 'Chest, Shoulders, '}","Full Gym, Landmine, ",,
Ring Dips,,/user/downloads/Ring-Dips.gif,,,"{'primary': 'Chest, Full Body, Triceps, '}","Full Gym, TRX Suspension, ",,
Cobra Push-up,,/user/downloads/Cobra-Push-up.gif,,,"{'primary': 'Chest, '}","Full Gym, NO EQUIPMENT, ",,
Shoulder Tap Push-up,,/user/downloads/Shoulder-Tap-Push-up.gif,,,"{'primary': 'Chest, '}","Full Gym, NO EQUIPMENT, ",,
Single Arm Raise Push-up,,/user/downloads/Single-Arm-Raise-Push-up.gif,,,"{'primary': 'Chest, Triceps, '}","Full Gym, NO EQUIPMENT, ",,
Suspended Push-Up,,/user/downloads/Suspended-Push-Up.gif,,,"{'primary': 'Chest, Triceps, '}","Full Gym, TRX Suspension, ",,
Close-grip Dumbbell Push-Up,,/user/downloads/Close-grip-Dumbbell-Push-Up.gif,,,"{'primary': 'Chest, Triceps, '}","Dumbbells, Full Gym, ",,
Medicine Ball Push-Up,,/user/downloads/Medicine-Ball-Push-Up.gif,,,"{'primary': 'Chest, Triceps, '}","Exercise Ball, Full Gym, ",,
Single Arm Push-Up on Medicine Ball,,/user/downloads/Single-Arm-Push-Up-on-Medicine-Ball.gif,,,"{'primary': 'Chest, Triceps, '}","Exercise Ball, Full Gym, ",,
Weighted Vest Push-up,,/user/downloads/Weighted-Vest-Push-up.gif,,,"{'primary': 'Chest, '}","Full Gym, NO EQUIPMENT, ",,
Standing incline chest press With Resistance Band,,/user/downloads/Standing-incline-chest-press.gif,,,"{'primary': 'Chest, '}","Full Gym, Resistance Band, ",,
Middle Chest fly With Resistance Band,,/user/downloads/Middle-fly.gif,,,"{'primary': 'Chest, '}","Full Gym, Gymstick, Resistance Band, ",,
Kneeling Incline Press | Gymstick,,/user/downloads/Kneeling-Incline-Press-Gymstick.gif,,,"{'primary': 'Chest, '}","Full Gym, Gymstick, Resistance Band, ",,
Low Chest Fly With Resistance Band,,/user/downloads/Low-fly.gif,,,"{'primary': 'Chest, '}","Full Gym, Gymstick, Resistance Band, ",,
High Chest Fly With Resistance Band,,/user/downloads/High-Chest-Fly-With-Resistance-Band.gif,,,"{'primary': 'Chest, '}","Full Gym, Gymstick, Resistance Band, ",,
Decline Push-up,,,,,"{'primary': 'Chest, '}","Full Gym, NO EQUIPMENT, ",,"{'Target - Pectoralis Major, Sternal': '100%', 'Synergists - Pectoralis Major, Clavicular': '75%', 'Synergists - Anterior Deltoid': '75%', 'Synergists - Triceps': '75%', 'Dynamic Stabilizers - Biceps Brachii': '55%', 'Antagonist Stabilizers - Erector Spinae': '55%'}"
Rowing Machine,,/user/downloads/Rowing-Machine.gif,,,"{'primary': 'Back / Wing, Cardio, Full Body, '}","Full Gym, Machine, ",/user/downloads/rowing-machine-muscles-worked.png,"{'Quadriceps': '75%', 'Shoulder': '75%', 'Trapezius': '75%', 'Hamstring': '75%', 'Latissimus Dorsi': '75%', 'Calves': '75%', 'Abs': '75%', 'Obliques': '75%', 'Triceps': '75%', 'Biceps': '75%', 'Glutes': '75%'}"
Lever Front Pulldown,,/user/downloads/Front-Pulldown.gif,,,"{'primary': 'Back / Wing, '}","Full Gym, Machine, ",/user/downloads/SEATED-ROW-MACHINE-muscle-worked-300x300.png,"{'Target - Latissimus Dorsi': '100%', 'Synergists - Levator Scapulae': '90%', 'Synergists - Infraspinatus': '90%', 'Synergists - Teres Minor': '90%', 'Synergists - Posterior Deltoid': '90%', 'Synergists - Trapezius': '90%', 'Synergists - Teres Major': '90%', 'Synergists - Rhomboids': '90%', 'Synergists - Brachioradialis': '90%', 'Synergists - Brachialis': '90%'}"
Pull-Up,,,,,"{'primary': 'Back / Wing, '}","Full Gym, ",,"{'Target - Latissimus Dorsi': '100%', 'Synergists - Infraspinatus': '75%', 'Synergists - Teres Minor': '75%', 'Synergists - Posterior Deltoid': '75%', 'Synergists - Trapezius': '75%', 'Synergists - Rhomboids': '75%', 'Synergists - Levator Scapulae': '75%', 'Synergists - Teres Major': '75%', 'Synergists - Biceps Brachii': '75%', 'Synergists - Brachioradialis': '75%', 'Synergists - Brachialis': '75%', 'Synergists - Pectoralis Minor': '75%', 'Stabilizers - Rectus Abdominis': '75%', 'Stabilizers - External oblique': '75%', 'Stabilizers - Internal oblique ': '75%', 'Dynamic Stabilizers - Triceps': '75%'}"
Cable Rear Pulldown,,/user/downloads/Cable-Rear-Pulldown.gif,,,"{'primary': 'Back / Wing, '}","Cable, ",/user/downloads/SEATED-ROW-MACHINE-muscle-worked-300x300.png,"{'Target - Latissimus Dorsi': '100%', 'Synergists - Brachialis': '90%', 'Synergists - Brachioradialis': '90%', 'Synergists - Biceps Brachii': '90%', 'Synergists - Teres Major': '90%', 'Synergists - Pectoralis Major': '90%', 'Synergists - Levator Scapulae': '90%', 'Synergists - Rhomboids': '90%', 'Synergists - Trapezius': '90%'}"
Lat Pulldown,,/user/downloads/Lat-Pulldown.gif,,,"{'primary': 'Back / Wing, '}","Cable, Full Gym, ",/user/downloads/SEATED-ROW-MACHINE-muscle-worked-300x300.png,"{'Target - Latissimus Dorsi': '100%', 'Synergists - Levator Scapulae': '90%', 'Synergists - Infraspinatus': '90%', 'Synergists - Teres Minor': '90%', 'Synergists - Posterior Deltoid': '90%', 'Synergists - Trapezius': '90%', 'Synergists - Teres Major': '90%', 'Synergists - Rhomboids': '90%', 'Synergists - Biceps Brachii': '90%', 'Synergists - Brachioradialis': '90%', 'Synergists - Brachialis': '90%', 'Dynamic Stabilizers  Triceps, Long Head': '80%'}"
Seated Cable Row,,,,,"{'primary': 'Back / Wing, '}","Cable, Full Gym, ",,"{'Target - Latissimus Dorsi': '100%', 'Synergists - Levator Scapulae': '90%', 'Synergists - Erector Spinae': '90%', 'Synergists - Infraspinatus': '90%', 'Synergists - Teres Minor': '90%', 'Synergists - Posterior Deltoid': '90%', 'Synergists - Trapezius': '90%', 'Synergists - Teres Major': '90%', 'Synergists - Rhomboids': '90%', 'Synergists - Brachioradialis': '90%', 'Synergists - Brachialis': '90%', 'Dynamic Stabilizers - Biceps Brachii': '80%', 'Dynamic Stabilizers - Triceps, Long Head': '80%', 'Stabilizers - Hamstrings': '80%', 'Stabilizers - Gluteus Maximus': '80%', 'Stabilizers - Adductor Magnus': '80%'}"
Barbell Bent Over Row,,,,,"{'primary': 'Back / Wing, Erector Spinae, Full Body, '}","Barbell, Full Gym, ",,"{'Target - Back': '100%', 'Synergists - Latissimus Dorsi': '90%', 'Synergists - Infraspinatus': '90%', 'Synergists - Teres Minor': '90%', 'Synergists - Posterior Deltoid': '90%', 'Synergists - Trapezius': '90%', 'Synergists - Rhomboids': '90%', 'Synergists - Brachialis': '90%', 'Synergists - Brachioradialis': '90%', 'Synergists - Pectoralis Major': '90%', 'Dynamic Stabilizers - Biceps Brachii': '80%', 'Dynamic Stabilizers - Triceps': '80%', 'Stabilizers - Erector Spinae': '80%', 'Stabilizers - Hamstrings': '80%', 'Stabilizers - Gluteus Maximus': '80%', 'Stabilizers - Quadriceps': '80%', 'Stabilizers - Adductor Magnus': '80%', 'Antagonist Stabilizers - Rectus Abdominis': '80%', 'Antagonist Stabilizers - Obliques': '80%'}"
Cable Straight Arm Pulldown,,,,,"{'primary': 'Back / Wing, '}","Cable, Full Gym, ",,"{'Target - Latissimus Dorsi': '100%', 'Synergists - Pectoralis Major, Sternal': '75%', 'Synergists - Triceps, Long Head': '75%', 'Synergists - Teres Major': '75%', 'Synergists - Deltoid, Posterior': '75%', 'Synergists - Rhomboids': '75%', 'Synergists - Levator Scapulae': '75%', 'Stabilizers - Triceps Brachii': '70%', 'Stabilizers - Pectoralis Major, Clavicular': '70%', 'Stabilizers - Rectus Abdominis': '70%', 'Stabilizers - Obliques': '70%', 'Stabilizers - Wrist Flexors': '70%'}"
Rope Climb,,/user/downloads/Rope-Climb.gif,,,"{'primary': 'Back / Wing, Full Body, '}","Full Gym, ",,
Lever T-Bar Row,,,,,"{'primary': 'Back / Wing, '}","Full Gym, Machine, ",,"{'Target - Latissimus Dorsi': '100%', 'Synergists - Levator Scapulae': '90%', 'Synergists - Erector Spinae': '90%', 'Synergists - Infraspinatus': '90%', 'Synergists - Teres Minor': '90%', 'Synergists - Posterior Deltoid': '90%', 'Synergists - Trapezius': '90%', 'Synergists - Teres Major': '90%', 'Synergists - Rhomboids': '90%', 'Synergists - Brachialis': '90%', 'Synergists - Brachioradialis': '90%', 'Dynamic Stabilizers - Biceps Brachii': '80%', 'Dynamic Stabilizers - Triceps, Long Head': '80%', 'Stabilizers - Erector Spinae': '80%', 'Stabilizers - Hamstrings': '80%', 'Stabilizers - Gluteus Maximus': '80%', 'Stabilizers - Adductor Magnus': '80%', 'Stabilizers - Quadriceps': '80%', 'Antagonist Stabilizers - Rectus Abdominis': '80%', 'Antagonist Stabilizers - Obliques': '80%'}"
Dumbbell Row,,/user/downloads/Dumbbell-Row.gif,,,"{'primary': 'Back / Wing, '}","Dumbbells, Full Gym, ",/user/downloads/SEATED-ROW-MACHINE-muscle-worked-300x300.png,"{'Target- Back, General': '100%', 'Synergists - Trapezius, Middle': '80%', 'Synergists - Trapezius, Lower': '80%', 'Synergists - Rhomboids': '80%', 'Synergists - Latissimus Dorsi': '80%', 'Synergists - Teres Major': '80%', 'Synergists - Deltoid, Posterior': '80%', 'Synergists - Infraspinatus': '80%', 'Synergists - Teres Minor': '80%', 'Synergists - Brachialis': '80%', 'Synergists - Brachioradialis': '80%', 'Synergists - Pectoralis Major, Sternal': '80%', 'Dynamic Stabilizers - Biceps Brachii': '70%', 'Dynamic Stabilizers - Triceps, Long Head': '70%', 'Stabilizers - Triceps': '70%'}"
Bent Over Dumbbell Row,,,,,"{'primary': 'Back / Wing, Erector Spinae, Full Body, '}","Dumbbells, Full Gym, ",,"{'Target - Back': '100%', 'Synergists - Latissimus Dorsi': '90%', 'Synergists - Infraspinatus': '90%', 'Synergists - Teres Minor': '90%', 'Synergists - Posterior Deltoid': '90%', 'Synergists - Trapezius': '90%', 'Synergists - Rhomboids': '90%', 'Synergists - Brachialis': '90%', 'Synergists - Brachioradialis': '90%', 'Synergists - Pectoralis Major': '85%', 'Dynamic Stabilizers - Biceps Brachii': '75%', 'Dynamic Stabilizers - Triceps': '75%', 'Stabilizers - Erector Spinae': '70%', 'Stabilizers - Hamstrings': '70%', 'Stabilizers - Gluteus Maximus': '70%', 'Stabilizers - Quadriceps': '70%', 'Stabilizers - Adductor Magnus': '70%', 'Antagonist Stabilizers - Rectus Abdominis': '65%', 'Antagonist Stabilizers - Obliques': '65%'}"
Dumbbell Bent Over Reverse Grip Row,,/user/downloads/Dumbbell-Bent-Over-Reverse-Row.gif,,,"{'primary': 'Back / Wing, '}","Dumbbells, Full Gym, ",,
Reverse Lat-Pulldown,,/user/downloads/Reverse-Lat-Pulldown.gif,,,"{'primary': 'Back / Wing, '}","Cable, Full Gym, ",/user/downloads/SEATED-ROW-MACHINE-muscle-worked-300x300.png,"{'Target - Latissimus Dorsi': '100%', 'Synergists - Levator Scapulae': '90%', 'Synergists - Infraspinatus': '90%', 'Synergists - Teres Minor': '90%', 'Synergists - Posterior Deltoid': '90%', 'Synergists - Trapezius': '90%', 'Synergists - Teres Major': '90%', 'Synergists - Rhomboids': '90%', 'Synergists - Brachioradialis': '90%', 'Synergists - Brachialis': '90%'}"
Muscle-Up,,,,,"{'primary': 'Back / Wing, Full Body, '}","Full Gym, ",,
Seated Row Machine,,/user/downloads/Seated-Row-Machine.gif,,,"{'primary': 'Back / Wing, '}","Full Gym, Machine, ",/user/downloads/SEATED-ROW-MACHINE-muscle-worked-300x300.png,"{'Target - Latissimus Dorsi': '100%', 'Synergists - Levator Scapulae': '90%', 'Synergists - Infraspinatus': '90%', 'Synergists - Teres Minor': '90%', 'Synergists - Posterior Deltoid': '90%', 'Synergists - Trapezius': '90%', 'Synergists - Teres Major': '90%', 'Synergists - Rhomboids': '90%', 'Synergists - Brachioradialis': '90%', 'Synergists - Brachialis': '90%'}"
One Arm Cable Row,,/user/downloads/One-arm-Cable-Row.gif,,,"{'primary': 'Back / Wing, '}","Cable, Full Gym, Resistance Band, ",/user/downloads/SEATED-ROW-MACHINE-muscle-worked-300x300.png,"{'Target - Back': '100%', 'Synergists - Latissimus Dorsi': '90%', 'Synergists - Infraspinatus': '90%', 'Synergists - Teres Minor': '90%', 'Synergists - Posterior Deltoid': '90%', 'Synergists - Trapezius': '90%', 'Synergists - Rhomboids': '90%'}"
Reverse Grip Barbell Row,,/user/downloads/Reverse-Grip-Barbell-Row.gif,,,"{'primary': 'Back / Wing, '}","Barbell, Full Gym, ",/user/downloads/bent-over-muscle-worked-300x300.png,"{'Target - Back': '100%', 'Synergists - Latissimus Dorsi': '90%', 'Synergists - Infraspinatus': '90%', 'Synergists - Teres Minor': '90%', 'Synergists - Posterior Deltoid': '90%', 'Synergists - Trapezius': '90%', 'Synergists - Teres Major': '90%', 'Synergists - Rhomboids': '90%', 'Synergists - Brachialis': '90%', 'Synergists - Brachioradialis': '90%', 'Synergists - Pectoralis Major': '85%', 'Dynamic Stabilizers - Biceps Brachii': '75%', 'Dynamic Stabilizers - Triceps': '75%', 'Stabilizers - Erector Spinae': '70%', 'Stabilizers - Hamstrings': '70%', 'Stabilizers - Gluteus Maximus': '70%', 'Stabilizers - Quadriceps': '70%', 'Stabilizers - Adductor Magnus': '70%', 'Antagonist Stabilizers - Rectus Abdominis': '65%', 'Antagonist Stabilizers - Obliques': '65%'}"
Deadlift,,/user/downloads/Barbell-Deadlift.gif,,,"{'primary': 'Back / Wing, Erector Spinae, Hip, Leg, '}","Barbell, Full Gym, ",/user/downloads/deadlift-muscle-worked-300x300.png,"{'Target - Gluteus Maximus': '100%', 'Synergists - Quadriceps': '85%', 'Synergists - Adductor Magnus': '85%', 'Synergists - Hamstrings': '85%', 'Synergists - Soleus': '85%', 'Stabilizers - Erector Spinae': '80%', 'Stabilizers - Trapezius': '80%', 'Stabilizers - Levator Scapulae': '80%', 'Stabilizers - Latissimus Dorsi': '80%', 'Stabilizers - Rhomboids': '80%', 'Dynamic Stabilizers - Hamstrings': '80%', 'Dynamic Stabilizers - Gastrocnemius': '80%', 'Antagonist Stabilizers - Rectus Abdominis': '80%', 'Antagonist Stabilizers - Obliques': '80%'}"
Romanian Deadlift,,/user/downloads/Barbell-Romanian-Deadlift.gif,,,"{'primary': 'Back / Wing, Erector Spinae, Hip, Leg, '}","Barbell, Full Gym, ",/user/downloads/Dumbbell-romanian-deadlift-1-300x300.png,"{'Target - Gluteus Maximus': '100%', 'Synergists - Erector Spinae': '80%', 'Synergists - Hamstrings': '80%', 'Synergists - Adductor Magnus': '80%', 'Stabilizers - Latissimus Dorsi': '80%', 'Stabilizers - Trapezius': '80%', 'Stabilizers - Levator Scapulae': '80%', 'Stabilizers - Rhomboids': '80%', 'Antagonist Stabilizers - Rectus Abdominis': '80%', 'Antagonist Stabilizers - Obliques': '80%'}"
Upper Back Stretch,,/user/downloads/Upper-Back-Stretch.gif,,,"{'primary': 'Back / Wing, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/muscle-worked-in-the-pull-up-300x300.png,"{'Back': '100%', 'Chest': '85%'}"
Kneeling High Pulley Row,,/user/downloads/Kneeling-High-Pulley-Row.gif,,,"{'primary': 'Back / Wing, Trapezius, '}","Cable, Full Gym, ",,
Sumo Deadlift,,/user/downloads/Barbell-Sumo-Deadlift.gif,,,"{'primary': 'Back / Wing, Erector Spinae, Hip, Leg, '}","Barbell, Full Gym, ",/user/downloads/Dumbbell-romanian-deadlift-1-300x300.png,"{'Target - Erector Spinae': '100%', 'Synergists - Gluteus Maximus': '80%', 'Synergists - Adductor Magnus': '80%', 'Synergists - Quadriceps': '80%', 'Synergists - Soleus': '80%', 'Dynamic Stabilizers - Hamstrings': '75%', 'Dynamic Stabilizers - Gastrocnemius': '75%', 'Stabilizers - Latissimus Dorsi': '70%', 'Stabilizers - Trapezius': '70%', 'Stabilizers - Levator Scapulae': '70%', 'Stabilizers - Rhomboids': '70%', 'Antagonist Stabilizers - Rectus Abdominis': '65%', 'Antagonist Stabilizers - Obliques': '65%'}"
Half Kneeling Lat Pulldown,,/user/downloads/Half-Kneeling-Lat-Pulldown.gif,,,"{'primary': 'Back / Wing, '}","Cable, Full Gym, ",/user/downloads/SEATED-ROW-MACHINE-muscle-worked-300x300.png,"{'Target - Latissimus Dorsi': '100%', 'Synergists - Levator Scapulae': '90%', 'Synergists - Infraspinatus': '90%', 'Synergists - Teres Minor': '90%', 'Synergists - Posterior Deltoid': '90%', 'Synergists - Trapezius': '90%', 'Synergists - Teres Major': '90%', 'Synergists - Rhomboids': '90%', 'Synergists - Brachioradialis': '90%', 'Synergists - Brachialis': '90%'}"
Dumbbell Straight Leg Deadlift,,/user/downloads/Dumbbell-Straight-Leg-Deadlift.gif,,,"{'primary': 'Back / Wing, Erector Spinae, Leg, '}","Dumbbells, Full Gym, ",/user/downloads/Dumbbell-romanian-deadlift-1-300x300.png,"{'Target - Erector Spinae': '100%', 'Synergists - Adductor Magnus': '80%', 'Synergists - Gluteus Maximus': '80%', 'Synergists - Hamstrings': '80%', 'Stabilizers - Latissimus Dorsi': '70%', 'Stabilizers - Trapezius': '70%', 'Stabilizers - Levator Scapulae': '70%', 'Stabilizers - Rhomboids': '70%', 'Antagonist Stabilizers - Rectus Abdominis': '65%', 'Antagonist Stabilizers - Obliques': '65%'}"
Across Chest Shoulder Stretch,,/user/downloads/Across-Chest-Shoulder-Stretch.gif,,,"{'primary': 'Back / Wing, Shoulders, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/Rear-Lateral-Dumbbell-Raise-musle-300x300.png,"{'Shoulder': '100%', 'Triceps': '90%', 'Back': '75%'}"
Standing Reach Up Back rotation Stretch,,/user/downloads/Standing-Reach-Up-Back-rotation-Stretch.gif,,,"{'primary': 'Back / Wing, Shoulders, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/Standing-Reach-Up-Back-rotation-Stretch.png,"{'Shoulder': '100%', 'Back': '75%', 'Chest': '60%'}"
Shoulder Stretch Behind Back,,/user/downloads/Shoulder-Stretch-Behind-Back.gif,,,"{'primary': 'Back / Wing, Chest, Shoulders, Triceps, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/Rear-Lateral-Dumbbell-Raise-musle-300x300.png,"{'Shoulder': '100%', 'Triceps': '90%', 'Back': '75%', 'Chest': '60%'}"
Smith Machine Bent Over Row,,/user/downloads/Smith-Machine-Bent-Over-Row.gif,,,"{'primary': 'Back / Wing, '}","Full Gym, Machine, ",/user/downloads/SEATED-ROW-MACHINE-muscle-worked-300x300.png,"{'Target - Latissimus Dorsi': '100%', 'Synergists - Infraspinatus': '90%', 'Synergists - Teres Minor': '90%', 'Synergists - Posterior Deltoid': '90%', 'Synergists - Trapezius': '90%', 'Synergists - Teres Major': '90%', 'Synergists - Rhomboids': '90%', 'Synergists - Brachioradialis': '90%', 'Synergists - Brachialis': '90%', 'Synergists - Pectoralis Major': '90%'}"
Incline Reverse Grip Dumbbell Row,,/user/downloads/Incline-Reverse-Grip-Dumbbell-Row.gif,,,"{'primary': 'Back / Wing, '}","Dumbbells, Full Gym, ",,
Barbell Pullover,,/user/downloads/Barbell-Bent-Arm-Pullover.gif,,,"{'primary': 'Back / Wing, '}","Barbell, Full Gym, ",/user/downloads/SEATED-ROW-MACHINE-muscle-worked-300x300.png,"{'Target - Latissimus Dorsi': '100%', 'Synergists - Levator Scapulae': '90%', 'Synergists - Pectoralis': '90%', 'Synergists - Triceps Brachii': '90%', 'Synergists - Teres Major': '90%', 'Synergists - Posterior Deltoid': '90%', 'Synergists - Rhomboids': '90%'}"
Cable Pullover,,/user/downloads/Lying-Extension-Pullover.gif,,,"{'primary': 'Back / Wing, '}","Cable, Full Gym, ",/user/downloads/SEATED-ROW-MACHINE-muscle-worked-300x300.png,"{'Target - Latissimus Dorsi': '100%', 'Synergists - Levator Scapulae': '90%', 'Synergists - Pectoralis': '90%', 'Synergists - Triceps Brachii': '90%', 'Synergists - Teres Major': '90%', 'Synergists - Posterior Deltoid': '90%', 'Synergists - Rhomboids': '90%'}"
Weighted Pull-up,,/user/downloads/Weighted-Pull-up.gif,,,"{'primary': 'Back / Wing, '}","Full Gym, Machine, ",/user/downloads/muscle-worked-in-the-pull-up-300x300.png,"{'Target - Latissimus Dorsi': '100%', 'Synergists - Infraspinatus': '75%', 'Synergists - Teres Minor': '75%', 'Synergists - Posterior Deltoid': '75%', 'Synergists - Trapezius': '75%', 'Synergists - Rhomboids': '75%', 'Synergists - Levator Scapulae': '75%', 'Synergists - Teres Major': '75%', 'Synergists - Biceps Brachii': '75%', 'Synergists - Brachioradialis': '75%', 'Synergists - Brachialis': '75%', 'Synergists - Pectoralis Minor': '75%', 'Dynamic Stabilizers - Triceps': '55%'}"
Reverse grip Pull-up,,/user/downloads/Reverse-grip-Pull-up.gif,,,"{'primary': 'Back / Wing, '}","Full Gym, Machine, ",,
