Category,Property Type,Address,Bedrooms,Bathrooms,Price,Link,Telephone,Managed,Pool,Furnished
Buy,Condo,"10180 NW 30th Ct Apt 309, Sunrise, FL 33322",2,2,"$149,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/10180-NW-30th-Ct-Apt-309_Sunrise_FL_33322_M51424-99223"",""https://www.realtor.com/realestateandhomes-detail/10180-NW-30th-Ct-Apt-309_Sunrise_FL_33322_M51424-99223"")",(305) 728-8800,,Y,N
Buy,Condo,"2001 Granada Dr Apt E3, Coconut Creek, FL 33066",2,2,"$149,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2001-Granada-Dr-Apt-E3_Coconut-Creek_FL_33066_M66625-77170"",""https://www.realtor.com/realestateandhomes-detail/2001-Granada-Dr-Apt-E3_Coconut-Creek_FL_33066_M66625-77170"")",(954) 969-9322,,N,N
Buy,Condo,"4801 NW 22nd Ct Apt 108, Lauderhill, FL 33313",2,2,"$130,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/4801-NW-22nd-Ct-Apt-108_Lauderhill_FL_33313_M58024-36877"",""https://www.realtor.com/realestateandhomes-detail/4801-NW-22nd-Ct-Apt-108_Lauderhill_FL_33313_M58024-36877"")",(888) 442-0404,,Y,N
Buy,Condo,"2726 NW 104th Ave Apt 407, Sunrise, FL 33322",2,2,"$138,250","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2726-NW-104th-Ave-Apt-407_Sunrise_FL_33322_M52203-94642"",""https://www.realtor.com/realestateandhomes-detail/2726-NW-104th-Ave-Apt-407_Sunrise_FL_33322_M52203-94642"")",(888) 883-8509,,N,N
Buy,Condo,"5961 N Falls Cir Dr Unit 213, Lauderhill, FL 33319",2,2,"$127,500","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/5961-N-Falls-Circle-Dr-Apt-213_Lauderhill_FL_33319_M69147-99367"",""https://www.realtor.com/realestateandhomes-detail/5961-N-Falls-Circle-Dr-Apt-213_Lauderhill_FL_33319_M69147-99367"")",(305) 748-6100,,Y,N
Buy,Condo,"4154 Inverrary Dr Apt 111, Lauderhill, FL 33319",2,2,"$144,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/4154-Inverrary-Dr-Apt-111_Lauderhill_FL_33319_M59244-99133"",""https://www.realtor.com/realestateandhomes-detail/4154-Inverrary-Dr-Apt-111_Lauderhill_FL_33319_M59244-99133"")",(954) 830-2930,,N,N
Buy,Condo,"4898 NW 29th Ct Apt 213, Lauderdale Lakes, FL 33313",2,2,"$145,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/4898-NW-29th-Ct-Apt-213_Lauderdale-Lakes_FL_33313_M66873-16681"",""https://www.realtor.com/realestateandhomes-detail/4898-NW-29th-Ct-Apt-213_Lauderdale-Lakes_FL_33313_M66873-16681"")",(954) 815-7633,,N,N
Buy,Condo,"9460 Sunrise Lakes Blvd Apt 304, Sunrise, FL 33322",2,2,"$117,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/9460-Sunrise-Lakes-Blvd-Apt-304_Sunrise_FL_33322_M69882-92727"",""https://www.realtor.com/realestateandhomes-detail/9460-Sunrise-Lakes-Blvd-Apt-304_Sunrise_FL_33322_M69882-92727"")",(954) 368-8000,,N,N
Buy,Condo,"5000 NW 36th St Apt 411, Lauderdale Lakes, FL 33319",2,2,"$149,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/5000-NW-36th-St-Apt-411_Lauderdale-Lakes_FL_33319_M52530-99618"",""https://www.realtor.com/realestateandhomes-detail/5000-NW-36th-St-Apt-411_Lauderdale-Lakes_FL_33319_M52530-99618"")",(561) 404-7263,,Y,N
Buy,Condo,"2764 NW 104th Ave Apt 207, Sunrise, FL 33322",2,2,"$149,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2764-NW-104th-Ave-Apt-207_Sunrise_FL_33322_M51815-53931"",""https://www.realtor.com/realestateandhomes-detail/2764-NW-104th-Ave-Apt-207_Sunrise_FL_33322_M51815-53931"")",(954) 545-5583,,N,N
Buy,Condo,"551 NW 80th Ave Apt 101, Margate, FL 33063",2,2,"$150,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/551-NW-80th-Ave-Apt-101_Margate_FL_33063_M61822-26140"",""https://www.realtor.com/realestateandhomes-detail/551-NW-80th-Ave-Apt-101_Margate_FL_33063_M61822-26140"")",(954) 210-7040,,N,N
Buy,Condo,"6080 N Sabal Palm Blvd Apt 202, Tamarac, FL 33319",2,2,"$139,500","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/6080-N-Sabal-Palm-Blvd-Apt-202_Tamarac_FL_33319_M67815-10463"",""https://www.realtor.com/realestateandhomes-detail/6080-N-Sabal-Palm-Blvd-Apt-202_Tamarac_FL_33319_M67815-10463"")",(954) 626-8996,,N,N
Buy,Condo,"14671 Bonaire Blvd Apt 609, Delray Beach, FL 33446",2,2,"$150,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/14671-Bonaire-Blvd-Apt-609_Delray-Beach_FL_33446_M68116-34092"",""https://www.realtor.com/realestateandhomes-detail/14671-Bonaire-Blvd-Apt-609_Delray-Beach_FL_33446_M68116-34092"")",(954) 859-2100,,Y,N
Buy,Condo,"2401 Antigua Cir Apt K1, Coconut Creek, FL 33066",2,2,"$124,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2401-Antigua-Cir-Apt-K1_Coconut-Creek_FL_33066_M51096-19442"",""https://www.realtor.com/realestateandhomes-detail/2401-Antigua-Cir-Apt-K1_Coconut-Creek_FL_33066_M51096-19442"")",(954) 545-5583,,N,N
Buy,Condo,"14 Southport Ln Apt B, Boynton Beach, FL 33436",2,2,"$87,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/14-Southport-Ln-Apt-B_Boynton-Beach_FL_33436_M67343-18204"",""https://www.realtor.com/realestateandhomes-detail/14-Southport-Ln-Apt-B_Boynton-Beach_FL_33436_M67343-18204"")",(800) 632-4267,,N,Y
Buy,Condo,"2600 SW 22nd Ave Apt 906, Delray Beach, FL 33445",2,2,"$150,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2600-SW-22nd-Ave-Apt-906_Delray-Beach_FL_33445_M57285-20507"",""https://www.realtor.com/realestateandhomes-detail/2600-SW-22nd-Ave-Apt-906_Delray-Beach_FL_33445_M57285-20507"")",(954) 545-5583,,N,Y
Buy,Condo,"9420 S Hollybrook Lake Dr Apt 202, Pembroke Pines, FL 33025",2,2,"$145,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/9420-S-Hollybrook-Lake-Dr-Apt-202_Pembroke-Pines_FL_33025_M53025-21779"",""https://www.realtor.com/realestateandhomes-detail/9420-S-Hollybrook-Lake-Dr-Apt-202_Pembroke-Pines_FL_33025_M53025-21779"")",(954) 605-2954,,N,N
Buy,Condo,"418 S Cypress Rd Apt 128, Pompano Beach, FL 33060",2,2,"$138,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/418-S-Cypress-Rd-Apt-128_Pompano-Beach_FL_33060_M66179-42017"",""https://www.realtor.com/realestateandhomes-detail/418-S-Cypress-Rd-Apt-128_Pompano-Beach_FL_33060_M66179-42017"")",(954) 778-5555,,N,N
Buy,Condo,"5860 NW 64th Ave Apt 302, Tamarac, FL 33319",2,2,"$149,990","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/5860-NW-64th-Ave-Apt-302_Tamarac_FL_33319_M63535-85646"",""https://www.realtor.com/realestateandhomes-detail/5860-NW-64th-Ave-Apt-302_Tamarac_FL_33319_M63535-85646"")",(954) 905-2772,,N,N
Buy,Condo,"3990 Woodside Dr Apt 24, Coral Springs, FL 33065",2,2,"$110,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3990-Woodside-Dr-Apt-24_Coral-Springs_FL_33065_M66726-58570"",""https://www.realtor.com/realestateandhomes-detail/3990-Woodside-Dr-Apt-24_Coral-Springs_FL_33065_M66726-58570"")",(727) 586-1497,,N,N
Buy,Condo,"7080 Environ Blvd Apt 327, Lauderhill, FL 33319",2,2,"$145,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/7080-Environ-Blvd-Apt-327_Lauderhill_FL_33319_M61041-90586"",""https://www.realtor.com/realestateandhomes-detail/7080-Environ-Blvd-Apt-327_Lauderhill_FL_33319_M61041-90586"")",(855) 847-7145,,N,N
Buy,Condo,"1380 NW 43rd Ter Apt 309, Lauderhill, FL 33313",2,2,"$90,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/1380-NW-43rd-Ter-Apt-309_Lauderhill_FL_33313_M64730-14767"",""https://www.realtor.com/realestateandhomes-detail/1380-NW-43rd-Ter-Apt-309_Lauderhill_FL_33313_M64730-14767"")",(954) 527-5900,,N,N
Buy,Condo,"4940 E Sabal Palm Blvd Apt 212, Tamarac, FL 33319",2,2,"$150,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/4940-E-Sabal-Palm-Blvd-Apt-212_Tamarac_FL_33319_M68422-16683"",""https://www.realtor.com/realestateandhomes-detail/4940-E-Sabal-Palm-Blvd-Apt-212_Tamarac_FL_33319_M68422-16683"")",(954) 545-5583,,N,N
Buy,Condo,"47 Stratford Ln W Apt F, Boynton Beach, FL 33436",2,2,"$69,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/47-Stratford-Ln-W-Apt-F_Boynton-Beach_FL_33436_M56438-93279"",""https://www.realtor.com/realestateandhomes-detail/47-Stratford-Ln-W-Apt-F_Boynton-Beach_FL_33436_M56438-93279"")",(561) 909-7174,,N,N
Buy,Condo,"649 Flanders N, Delray Beach, FL 33484",2,2,"$140,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/649-Flanders-N_Delray-Beach_FL_33484_M52862-53162"",""https://www.realtor.com/realestateandhomes-detail/649-Flanders-N_Delray-Beach_FL_33484_M52862-53162"")",(561) 245-4000,,N,N
Buy,Condo,"7787 Golf Circle Dr Apt 303, Margate, FL 33063",2,2,"$149,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/7787-Golf-Circle-Dr-Apt-303_Margate_FL_33063_M69325-28509"",""https://www.realtor.com/realestateandhomes-detail/7787-Golf-Circle-Dr-Apt-303_Margate_FL_33063_M69325-28509"")",(954) 755-2100,,N,N
Buy,Condo,"7405 W Atlantic Blvd Apt 206, Margate, FL 33063",2,2,"$147,500","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/7405-W-Atlantic-Blvd-Apt-206_Margate_FL_33063_M50249-48072"",""https://www.realtor.com/realestateandhomes-detail/7405-W-Atlantic-Blvd-Apt-206_Margate_FL_33063_M50249-48072"")",(954) 563-9883,,N,N
Buy,Condo,"6800 W Royal Palm Blvd Unit 212F, Margate, FL 33063",2,2,"$147,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/6800-Royal-Palm-Blvd-Apt-212F_Margate_FL_33063_M55815-40050"",""https://www.realtor.com/realestateandhomes-detail/6800-Royal-Palm-Blvd-Apt-212F_Margate_FL_33063_M55815-40050"")",(954) 615-2180,,N,N
Buy,Condo,"64 Saxony B Unit 64, Delray Beach, FL 33446",2,2,"$139,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/64-Saxony-B_Delray-Beach_FL_33446_M61622-77488"",""https://www.realtor.com/realestateandhomes-detail/64-Saxony-B_Delray-Beach_FL_33446_M61622-77488"")",(561) 376-3816,,N,Y
Buy,Condo,"173 Piedmont D Unit 173, Delray Beach, FL 33484",2,2,"$145,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/173-Piedmont-D_Delray-Beach_FL_33484_M54078-95710"",""https://www.realtor.com/realestateandhomes-detail/173-Piedmont-D_Delray-Beach_FL_33484_M54078-95710"")",(561) 404-7263,,N,Y
Buy,Condo,"6090 NW 64th Ave Apt 212, Tamarac, FL 33319",2,2,"$145,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/6090-NW-64th-Ave-Apt-212_Tamarac_FL_33319_M50693-27650"",""https://www.realtor.com/realestateandhomes-detail/6090-NW-64th-Ave-Apt-212_Tamarac_FL_33319_M50693-27650"")",(239) 821-1601,,N,N
Buy,Condo,"9201 Lime Bay Blvd Apt 210, Tamarac, FL 33321",2,2,"$129,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/9201-Lime-Bay-Blvd-Apt-210_Tamarac_FL_33321_M64064-55316"",""https://www.realtor.com/realestateandhomes-detail/9201-Lime-Bay-Blvd-Apt-210_Tamarac_FL_33321_M64064-55316"")",(954) 963-1600,,N,N
Buy,Condo,"491 Normandy Ln Unit K, Delray Beach, FL 33484",2,2,"$110,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/491-Normandy-K-K_Delray-Beach_FL_33484_M91351-01397"",""https://www.realtor.com/realestateandhomes-detail/491-Normandy-K-K_Delray-Beach_FL_33484_M91351-01397"")",(561) 444-3640,,N,N
Buy,Single family,"3225 Broadway St, Hollywood, FL 33021",2,2,"$79,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3225-Broadway-St_Hollywood_FL_33021_M92996-66629"",""https://www.realtor.com/realestateandhomes-detail/3225-Broadway-St_Hollywood_FL_33021_M92996-66629"")",(954) 210-7040,,Y,N
Buy,Condo,"2951 NW 46th Ave Apt 101, Lauderdale Lakes, FL 33313",2,2,"$150,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2951-NW-46th-Ave-Apt-101_Lauderdale-Lakes_FL_33313_M61650-71764"",""https://www.realtor.com/realestateandhomes-detail/2951-NW-46th-Ave-Apt-101_Lauderdale-Lakes_FL_33313_M61650-71764"")",(561) 997-0500,,N,N
Buy,Condo,"6875 Willow Wood Dr Apt 2023, Boca Raton, FL 33434",2,2,"$115,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/6875-Willow-Wood-Dr-Apt-2023_Boca-Raton_FL_33434_M58628-38336"",""https://www.realtor.com/realestateandhomes-detail/6875-Willow-Wood-Dr-Apt-2023_Boca-Raton_FL_33434_M58628-38336"")",(561) 286-5166,,N,N
Buy,Condo,"18700 NE 3rd Ct Apt 622, Miami, FL 33179",2,2,"$122,500","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/18700-NE-3rd-Ct-Apt-622_Miami_FL_33179_M58640-42188"",""https://www.realtor.com/realestateandhomes-detail/18700-NE-3rd-Ct-Apt-622_Miami_FL_33179_M58640-42188"")",(305) 514-0100,,N,N
Buy,Condo,"1021 Del Aire Ct Apt 101, Delray Beach, FL 33445",2,2,"$150,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/1021-Del-Aire-Ct-Apt-101_Delray-Beach_FL_33445_M59146-34633"",""https://www.realtor.com/realestateandhomes-detail/1021-Del-Aire-Ct-Apt-101_Delray-Beach_FL_33445_M59146-34633"")",(561) 501-1001,,N,N
Buy,Condo,"2901 NW 48th Ave Apt 467, Lauderdale Lakes, FL 33313",2,2,"$145,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2901-NW-48th-Ave-Apt-467_Lauderdale-Lakes_FL_33313_M66673-42136"",""https://www.realtor.com/realestateandhomes-detail/2901-NW-48th-Ave-Apt-467_Lauderdale-Lakes_FL_33313_M66673-42136"")",(954) 767-4667,,N,Y
Buy,Condo,"5901 NW 61st Ave Apt 209, Tamarac, FL 33319",2,2,"$101,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/5901-NW-61st-Ave-Apt-209_Tamarac_FL_33319_M64940-30280"",""https://www.realtor.com/realestateandhomes-detail/5901-NW-61st-Ave-Apt-209_Tamarac_FL_33319_M64940-30280"")",(754) 399-1650,,Y,N
Buy,Condo,"270 NE 191st St Apt 120, Miami, FL 33179",2,2,"$135,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/270-NE-191st-St-Apt-120_Miami_FL_33179_M57119-36643"",""https://www.realtor.com/realestateandhomes-detail/270-NE-191st-St-Apt-120_Miami_FL_33179_M57119-36643"")",(800) 913-8384,,Y,N
Buy,Single family,"Miami Gardens, FL 33056",4,2,"$80,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/Miami-Gardens_FL_33056_M69419-33681"",""https://www.realtor.com/realestateandhomes-detail/Miami-Gardens_FL_33056_M69419-33681"")",(305) 772-4596,,N,N
Buy,Condo,"9620 Sunrise Lakes Blvd Apt 211, Sunrise, FL 33322",2,2,"$145,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/9620-Sunrise-Lakes-Blvd-Apt-211_Sunrise_FL_33322_M68109-39855"",""https://www.realtor.com/realestateandhomes-detail/9620-Sunrise-Lakes-Blvd-Apt-211_Sunrise_FL_33322_M68109-39855"")",(305) 598-5488,,N,N
Buy,Condo,"9780 Marina Blvd Apt 425, Boca Raton, FL 33428",2,2,"$150,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/9780-Marina-Blvd-Apt-425_Boca-Raton_FL_33428_M62572-68376"",""https://www.realtor.com/realestateandhomes-detail/9780-Marina-Blvd-Apt-425_Boca-Raton_FL_33428_M62572-68376"")",(561) 613-0393,,N,N
Buy,Condo,"331 NW 76th Ave Apt 107, Margate, FL 33063",2,2,"$134,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/331-NW-76th-Ave-Apt-107_Margate_FL_33063_M54408-47210"",""https://www.realtor.com/realestateandhomes-detail/331-NW-76th-Ave-Apt-107_Margate_FL_33063_M54408-47210"")",(954) 210-7040,,N,N
Buy,Condo,"9641 Sunrise Lakes Blvd Apt 211, Sunrise, FL 33322",2,2,"$134,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/9641-Sunrise-Lakes-Blvd-Apt-211_Sunrise_FL_33322_M67754-25412"",""https://www.realtor.com/realestateandhomes-detail/9641-Sunrise-Lakes-Blvd-Apt-211_Sunrise_FL_33322_M67754-25412"")",(954) 235-8224,,N,N
Buy,Condo,"10434 Sunrise Lakes Blvd Apt 302, Sunrise, FL 33322",2,2,"$139,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/10434-Sunrise-Lakes-Blvd-Apt-302_Sunrise_FL_33322_M67748-05742"",""https://www.realtor.com/realestateandhomes-detail/10434-Sunrise-Lakes-Blvd-Apt-302_Sunrise_FL_33322_M67748-05742"")",(954) 444-5010,,N,N
Buy,Condo,"6600 Royal Palm Blvd Unit 114B, Margate, FL 33063",2,2,"$135,500","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/6600-Royal-Palm-Blvd-Apt-114_Margate_FL_33063_M61478-29675"",""https://www.realtor.com/realestateandhomes-detail/6600-Royal-Palm-Blvd-Apt-114_Margate_FL_33063_M61478-29675"")",(305) 662-7325,,Y,N
Buy,Condo,"7410 NW 1st St Apt 106, Margate, FL 33063",2,2,"$150,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/7410-NW-1st-St-Apt-106_Margate_FL_33063_M55931-04631"",""https://www.realtor.com/realestateandhomes-detail/7410-NW-1st-St-Apt-106_Margate_FL_33063_M55931-04631"")",(954) 688-5400,,N,N
Buy,Condo,"9900 Sunrise Lakes Blvd Apt 202, Sunrise, FL 33322",2,2,"$149,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/9900-Sunrise-Lakes-Blvd-Apt-202_Sunrise_FL_33322_M67837-72983"",""https://www.realtor.com/realestateandhomes-detail/9900-Sunrise-Lakes-Blvd-Apt-202_Sunrise_FL_33322_M67837-72983"")",(954) 767-4667,,N,N
Buy,Condo,"3671 Environ Blvd Apt 665, Lauderhill, FL 33319",2,2,"$125,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3671-Environ-Blvd-Apt-665_Lauderhill_FL_33319_M60272-04071"",""https://www.realtor.com/realestateandhomes-detail/3671-Environ-Blvd-Apt-665_Lauderhill_FL_33319_M60272-04071"")",(754) 399-1650,,Y,N
Buy,Condo,"10100 NW 30th Ct Apt 202, Sunrise, FL 33322",2,2,"$149,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/10100-NW-30th-Ct-Apt-202_Sunrise_FL_33322_M62280-39834"",""https://www.realtor.com/realestateandhomes-detail/10100-NW-30th-Ct-Apt-202_Sunrise_FL_33322_M62280-39834"")",(954) 893-1322,,Y,N
Buy,Condo,"10434 Sunrise Lakes Blvd Apt 209, Sunrise, FL 33322",2,2,"$143,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/10434-Sunrise-Lakes-Blvd-Apt-209_Sunrise_FL_33322_M61226-51749"",""https://www.realtor.com/realestateandhomes-detail/10434-Sunrise-Lakes-Blvd-Apt-209_Sunrise_FL_33322_M61226-51749"")",(954) 451-3931,,N,N
Buy,Condo,"2860 Somerset Dr Unit 315K, Lauderdale Lakes, FL 33311",2,2,"$104,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2860-Somerset-Dr-Apt-315_Lauderdale-Lakes_FL_33311_M64227-72054"",""https://www.realtor.com/realestateandhomes-detail/2860-Somerset-Dr-Apt-315_Lauderdale-Lakes_FL_33311_M64227-72054"")",(954) 966-1820,,Y,N
Buy,Condo,"4241 NW 19th St Apt 150, Lauderhill, FL 33313",2,2,"$125,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/4241-NW-19th-St-Apt-150_Lauderhill_FL_33313_M65215-20503"",""https://www.realtor.com/realestateandhomes-detail/4241-NW-19th-St-Apt-150_Lauderhill_FL_33313_M65215-20503"")",,,Y,N
Buy,Condo,"5001 W Oakland Park Blvd Apt 309, Lauderdale Lakes, FL 33313",2,2,"$145,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/5001-W-Oakland-Park-Blvd-Apt-309_Lauderdale-Lakes_FL_33313_M56655-16238"",""https://www.realtor.com/realestateandhomes-detail/5001-W-Oakland-Park-Blvd-Apt-309_Lauderdale-Lakes_FL_33313_M56655-16238"")",(954) 545-5583,,N,N
Buy,Condo,"6750 Royal Palm Blvd Unit 301E, Margate, FL 33063",2,2,"$140,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/6750-Royal-Palm-Blvd-Apt-301_Margate_FL_33063_M55799-37615"",""https://www.realtor.com/realestateandhomes-detail/6750-Royal-Palm-Blvd-Apt-301_Margate_FL_33063_M55799-37615"")",(954) 369-0090,,N,N
Buy,Condo,"8842 W McNab Rd Apt 301, Tamarac, FL 33321",2,2,"$150,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/8842-W-McNab-Rd-Apt-301_Tamarac_FL_33321_M64149-51951"",""https://www.realtor.com/realestateandhomes-detail/8842-W-McNab-Rd-Apt-301_Tamarac_FL_33321_M64149-51951"")",(561) 404-7263,,Y,N
Buy,Condo,"2102 Lucaya Bnd Apt J4, Coconut Creek, FL 33066",2,2,"$137,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2102-Lucaya-Bnd-Apt-J4_Coconut-Creek_FL_33066_M69415-50016"",""https://www.realtor.com/realestateandhomes-detail/2102-Lucaya-Bnd-Apt-J4_Coconut-Creek_FL_33066_M69415-50016"")",(754) 229-4443,,N,N
Buy,Condo,"3774 Inverrary Blvd Apt P108, Lauderhill, FL 33319",2,2,"$138,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3774-Inverrary-Blvd-Apt-P108_Lauderhill_FL_33319_M99433-50764"",""https://www.realtor.com/realestateandhomes-detail/3774-Inverrary-Blvd-Apt-P108_Lauderhill_FL_33319_M99433-50764"")",(954) 859-2100,,N,N
Buy,Condo,"2786 NW 104th Ave Apt 209, Sunrise, FL 33322",2,2,"$125,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2786-NW-104th-Ave-Apt-209_Sunrise_FL_33322_M50040-56247"",""https://www.realtor.com/realestateandhomes-detail/2786-NW-104th-Ave-Apt-209_Sunrise_FL_33322_M50040-56247"")",(888) 883-8509,,N,N
Buy,Condo,"9400 Sunrise Lakes Blvd Apt 210, Sunrise, FL 33322",2,2,"$119,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/9400-Sunrise-Lakes-Blvd-Apt-210_Sunrise_FL_33322_M57499-17792"",""https://www.realtor.com/realestateandhomes-detail/9400-Sunrise-Lakes-Blvd-Apt-210_Sunrise_FL_33322_M57499-17792"")",(305) 336-6959,,Y,N
Buy,Condo,"Unit 110, Lauderhill, FL 33319",2,2,"$150,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/6100-NW-44th-St-Apt-110_Lauderhill_FL_33319_M53205-55283"",""https://www.realtor.com/realestateandhomes-detail/6100-NW-44th-St-Apt-110_Lauderhill_FL_33319_M53205-55283"")",(954) 533-9364,,N,N
Buy,Condo,"2600 NW 49th Ave Apt 405, Lauderdale Lakes, FL 33313",2,2,"$147,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2600-NW-49th-Ave-Apt-405_Lauderdale-Lakes_FL_33313_M67589-79089"",""https://www.realtor.com/realestateandhomes-detail/2600-NW-49th-Ave-Apt-405_Lauderdale-Lakes_FL_33313_M67589-79089"")",(954) 755-2100,,N,N
Buy,Condo,"2931 Sunrise Lakes Dr E Unit 201, Sunrise, FL 33322",2,2,"$128,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2931-Sunrise-Lakes-Dr-E-Unit-201_Sunrise_FL_33322_M96225-28339"",""https://www.realtor.com/realestateandhomes-detail/2931-Sunrise-Lakes-Dr-E-Unit-201_Sunrise_FL_33322_M96225-28339"")",(954) 545-5583,,N,Y
Buy,Condo,"9481 Sunrise Lakes Blvd Apt 302, Sunrise, FL 33322",2,2,"$140,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/9481-Sunrise-Lakes-Blvd-Apt-302_Sunrise_FL_33322_M56752-36843"",""https://www.realtor.com/realestateandhomes-detail/9481-Sunrise-Lakes-Blvd-Apt-302_Sunrise_FL_33322_M56752-36843"")",(954) 235-8224,,N,Y
Buy,Condo,"19001 NE 2nd Ave Apt 1411, Miami, FL 33179",2,2,"$120,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/19001-NE-2nd-Ave-Apt-1411_Miami_FL_33179_M58387-38613"",""https://www.realtor.com/realestateandhomes-detail/19001-NE-2nd-Ave-Apt-1411_Miami_FL_33179_M58387-38613"")",(305) 759-9645,,Y,N
Buy,Condo,"3511 Inverrary Dr Apt 208, Lauderhill, FL 33319",2,2,"$149,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3511-Inverrary-Dr-Apt-208_Lauderhill_FL_33319_M66510-68291"",""https://www.realtor.com/realestateandhomes-detail/3511-Inverrary-Dr-Apt-208_Lauderhill_FL_33319_M66510-68291"")",(954) 577-5575,,N,N
Buy,Condo,"6805 Willow Wood Dr Apt 5073, Boca Raton, FL 33434",2,2,"$115,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/6805-Willow-Wood-Dr-Apt-5073_Boca-Raton_FL_33434_M64637-45146"",""https://www.realtor.com/realestateandhomes-detail/6805-Willow-Wood-Dr-Apt-5073_Boca-Raton_FL_33434_M64637-45146"")",(561) 998-0100,,N,Y
Buy,Condo,"1280 NW 43rd Ave Apt 206, Lauderhill, FL 33313",2,2,"$134,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/1280-NW-43rd-Ave-Apt-206_Lauderhill_FL_33313_M65407-54037"",""https://www.realtor.com/realestateandhomes-detail/1280-NW-43rd-Ave-Apt-206_Lauderhill_FL_33313_M65407-54037"")",(954) 426-5400,,N,N
