Category,Property Type,Address,Bedrooms,Bathrooms,Price,Link,Telephone,Managed,Pool,Furnished
Rent,Single family,17897 NW 21st St Pembroke Pines FL 33029,4,2.5,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/17897-NW-21st-St_Pembroke-Pines_FL_33029_M55541-01008"",""https://www.realtor.com/realestateandhomes-detail/17897-NW-21st-St_Pembroke-Pines_FL_33029_M55541-01008"")",,,Y,N
Rent,Single family,44 NE 51st St Miami FL 33137 M56686 24140,3,2,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/44-NE-51st-St_Miami_FL_33137_M56686-24140?ex=2955144550&listing_status=rental"",""https://www.realtor.com/realestateandhomes-detail/44-NE-51st-St_Miami_FL_33137_M56686-24140?ex=2955144550&listing_status=rental"")",,,N,Y
Rent,Single family,6372 Sleepy Willow Way Delray Beach FL 33484,2,2,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/6372-Sleepy-Willow-Way_Delray-Beach_FL_33484_M68418-19506"",""https://www.realtor.com/realestateandhomes-detail/6372-Sleepy-Willow-Way_Delray-Beach_FL_33484_M68418-19506"")",,,Y,Y
Rent,Single family,11177 NW 79th Ln Doral FL 33178 M51848 09274,4,3,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/11177-NW-79th-Ln_Doral_FL_33178_M51848-09274?ex=2955033777&listing_status=rental"",""https://www.realtor.com/realestateandhomes-detail/11177-NW-79th-Ln_Doral_FL_33178_M51848-09274?ex=2955033777&listing_status=rental"")",,,N,N
Rent,Single family,1345 Adams St Hollywood FL 33019,4,3,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/1345-Adams-St_Hollywood_FL_33019_M59188-29635"",""https://www.realtor.com/realestateandhomes-detail/1345-Adams-St_Hollywood_FL_33019_M59188-29635"")",,,Y,N
Rent,Single family,970 NW 10th Ave Miami FL 33136,4,2,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/970-NW-10th-Ave_Miami_FL_33136_M67107-32105"",""https://www.realtor.com/realestateandhomes-detail/970-NW-10th-Ave_Miami_FL_33136_M67107-32105"")",,,N,N
Rent,Single family,2620 NE 19th St Pompano Beach FL 33062,4,3,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2620-NE-19th-St_Pompano-Beach_FL_33062_M61411-66624"",""https://www.realtor.com/realestateandhomes-detail/2620-NE-19th-St_Pompano-Beach_FL_33062_M61411-66624"")",,,Y,N
Rent,Single family,11798 SW 51st Ct Cooper City FL 33330,3,2,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/11798-SW-51st-Ct_Cooper-City_FL_33330_M50799-60123"",""https://www.realtor.com/realestateandhomes-detail/11798-SW-51st-Ct_Cooper-City_FL_33330_M50799-60123"")",,,N,N
Rent,Single family,11465 NW 88th Ln Doral FL 33178,4,3.5,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/11465-NW-88th-Ln_Doral_FL_33178_M66491-38439"",""https://www.realtor.com/realestateandhomes-detail/11465-NW-88th-Ln_Doral_FL_33178_M66491-38439"")",,,Y,N
Rent,Single family,4451 Laurel Pl Weston FL 33332,4,2,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/4451-Laurel-Pl_Weston_FL_33332_M55415-89036"",""https://www.realtor.com/realestateandhomes-detail/4451-Laurel-Pl_Weston_FL_33332_M55415-89036"")",,,Y,N
Rent,Single family,5915 NW 88th Ter Tamarac FL 33321,3,2,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/5915-NW-88th-Ter_Tamarac_FL_33321_M64634-19750"",""https://www.realtor.com/realestateandhomes-detail/5915-NW-88th-Ter_Tamarac_FL_33321_M64634-19750"")",,,Y,N
Rent,Single family,10037 Country Brook Rd Boca Raton FL 33428,4,2.5,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/10037-Country-Brook-Rd_Boca-Raton_FL_33428_M65630-18468"",""https://www.realtor.com/realestateandhomes-detail/10037-Country-Brook-Rd_Boca-Raton_FL_33428_M65630-18468"")",,,Y,N
Rent,Single family,2940 NE 9th Ter Pompano Beach FL 33064,4,2,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2940-NE-9th-Ter_Pompano-Beach_FL_33064_M61893-36967"",""https://www.realtor.com/realestateandhomes-detail/2940-NE-9th-Ter_Pompano-Beach_FL_33064_M61893-36967"")",,,Y,Y
Rent,Single family,4466 NW 63rd Dr Coconut Creek FL 33073,4,2.5,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/4466-NW-63rd-Dr_Coconut-Creek_FL_33073_M58837-15671"",""https://www.realtor.com/realestateandhomes-detail/4466-NW-63rd-Dr_Coconut-Creek_FL_33073_M58837-15671"")",,,Y,N
Rent,Single family,17464 SW 47th Ct Miramar FL 33029,5,3.5,"$5,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/17464-SW-47th-Ct_Miramar_FL_33029_M61587-04117"",""https://www.realtor.com/realestateandhomes-detail/17464-SW-47th-Ct_Miramar_FL_33029_M61587-04117"")",,,Y,N
